3.8	14.03892038	13.88608117
3.9	14.19775287	14.09470263
4	14.34940118	14.29183475
4.1	14.49433548	14.47839627
4.2	14.63298643	14.65521095
4.3	14.7657492	14.82301945
4.4	14.892987	14.98248955
4.5	15.01503411	15.13422483
4.6	15.13219875	15.27877223
4.7	15.24476548	15.41662849
4.8	15.35299739	15.54824576
4.9	15.4571381	15.6740365
5	15.55741348	15.79437772
5.1	15.65403323	15.90961467
5.2	15.74719225	16.02006416
5.3	15.83707198	16.12601739
5.4	15.92384147	16.22774248
5.5	16.00765844	16.32548669
5.6	16.08867019	16.41947846
5.7	16.16701444	16.5099291
5.8	16.24282012	16.5970344
5.9	16.31620801	16.68097602
6	16.38729141	16.76192274
6.1	16.45617667	16.84003154
6.2	16.52296375	16.91544869
6.3	16.58774665	16.98831058
6.4	16.65061388	17.05874455
6.5	16.71164884	17.12686966
6.6	16.77093015	17.19279731
6.7	16.82853206	17.25663187
6.8	16.88452467	17.31847122
6.9	16.93897426	17.37840724
7	16.99194353	17.43652627
7.1	17.04349185	17.4929095
7.2	17.09367546	17.54763339
7.3	17.14254767	17.60076996
7.4	17.19015908	17.65238713
7.5	17.23655772	17.70254904
7.6	17.28178922	17.75131622
7.7	17.32589695	17.79874596
7.8	17.36892216	17.8448924
7.9	17.41090413	17.88980684
8	17.45188025	17.93353787
8.1	17.49188616	17.97613157
8.2	17.53095583	18.01763166
8.3	17.56912167	18.05807965
8.4	17.60641463	18.09751498
8.5	17.64286424	18.13597514
8.6	17.67849873	18.17349581
8.7	17.71334508	18.21011093
8.8	17.74742912	18.24585284
8.9	17.78077553	18.28075237
9	17.81340795	18.31483891
9.1	17.84534904	18.34814048
9.2	17.8766205	18.38068386
9.3	17.90724312	18.41249461
9.4	17.93723686	18.44359717
9.5	17.96662087	18.47401488
9.6	17.99541352	18.50377008
9.7	18.02363245	18.53288417
9.8	18.05129462	18.56137761
9.9	18.07841631	18.58927001
10	18.10501321	18.61658017
10.1	18.13110035	18.64332611
10.2	18.15669225	18.66952511
10.3	18.18180286	18.69519376
10.4	18.2064456	18.72034798
10.5	18.23063341	18.74500307
10.6	18.25437876	18.76917371
10.7	18.27769367	18.79287403
10.8	18.30058972	18.81611762
10.9	18.32307809	18.83891753
11	18.34516954	18.86128633
11.1	18.36687449	18.88323612
11.2	18.38820299	18.90477856
11.3	18.40916472	18.92592486
11.4	18.42976906	18.94668585
11.5	18.45002507	18.96707195
11.6	18.46994149	18.98709321
11.7	18.48952678	19.00675933
11.8	18.50878912	19.02607967
11.9	18.52773643	19.04506325
12	18.54637637	19.06371881
12.1	18.56471634	19.08205475
12.2	18.58276353	19.10007922
12.3	18.60052489	19.11780009
12.4	18.61800713	19.13522494
12.5	18.6352168	19.15236113
12.6	18.6521602	19.16921576
12.7	18.66884347	19.18579572
12.8	18.68527254	19.20210766
12.9	18.70145317	19.21815802
13	18.71739096	19.23395303
13.1	18.73309132	19.24949874
13.2	18.74855952	19.264801
13.3	18.76380067	19.27986547
13.4	18.77881971	19.29469767
13.5	18.79362148	19.3093029
13.6	18.80821065	19.32368633
13.7	18.82259175	19.33785299
13.8	18.83676922	19.35180772
13.9	18.85074733	19.36555525
14	18.86453027	19.37910015
14.1	18.87812209	19.39244687
14.2	18.89152673	19.40559972
14.3	18.90474803	19.41856289
14.4	18.91778972	19.43134045
14.5	18.93065545	19.44393636
14.6	18.94334874	19.45635446
14.7	18.95587303	19.4685985
14.8	18.96823168	19.48067209
14.9	18.98042794	19.49257877
15	18.992465	19.50432198

